Test Number, MPComplex, mpc
1, 6.112499999999521e-05 seconds, 0.0007487919999999981 seconds
2, 5.1707999999983656e-05 seconds, 0.0006321249999999834 seconds
3, 4.899999999999349e-05 seconds, 0.0006252089999999877 seconds
4, 4.795899999998632e-05 seconds, 0.0006269160000000051 seconds
5, 4.779199999999095e-05 seconds, 0.0006229170000000006 seconds
6, 4.808299999997656e-05 seconds, 0.0005840410000000074 seconds
7, 4.804199999999814e-05 seconds, 0.0005749160000000086 seconds
8, 4.9333000000012506e-05 seconds, 0.0005690000000000139 seconds
9, 4.758299999998994e-05 seconds, 0.000570209000000016 seconds
10, 4.8749999999986304e-05 seconds, 0.0005721669999999845 seconds
11, 4.925000000000068e-05 seconds, 0.0005641670000000043 seconds
12, 4.762500000002334e-05 seconds, 0.0005581669999999983 seconds
13, 4.654200000001052e-05 seconds, 0.0005392499999999911 seconds
14, 4.841699999999505e-05 seconds, 0.0005594590000000121 seconds
15, 4.8165999999988385e-05 seconds, 0.0005437909999999879 seconds
16, 4.62909999999761e-05 seconds, 0.0005402079999999865 seconds
17, 4.6875000000001776e-05 seconds, 0.0005444579999999977 seconds
18, 4.970899999998113e-05 seconds, 0.000576292000000006 seconds
19, 5.045800000000322e-05 seconds, 0.0005612499999999854 seconds
20, 4.979099999999348e-05 seconds, 0.000552834000000002 seconds
21, 4.762499999999559e-05 seconds, 0.0005585830000000014 seconds
22, 4.7875000000002776e-05 seconds, 0.0005570839999999855 seconds
23, 4.724999999999868e-05 seconds, 0.0005585000000000173 seconds
24, 4.8125000000009965e-05 seconds, 0.0005563749999999978 seconds
25, 4.63749999999874e-05 seconds, 0.0005495829999999924 seconds
26, 5.033299999998575e-05 seconds, 0.0006208330000000151 seconds
27, 5.379199999999695e-05 seconds, 0.0005629999999999802 seconds
28, 5.13749999999924e-05 seconds, 0.0005612080000000075 seconds
29, 4.899999999999349e-05 seconds, 0.0005513749999999928 seconds
30, 4.8415999999995574e-05 seconds, 0.0005625419999999992 seconds
31, 4.83749999999894e-05 seconds, 0.0005532500000000051 seconds
32, 4.925000000000068e-05 seconds, 0.0005537909999999979 seconds
33, 4.679199999998995e-05 seconds, 0.000553625000000002 seconds
34, 4.69580000000136e-05 seconds, 0.0005472090000000207 seconds
35, 4.7458999999999696e-05 seconds, 0.0005538750000000092 seconds
36, 4.745800000000022e-05 seconds, 0.0005634590000000161 seconds
37, 4.7875000000002776e-05 seconds, 0.000547624999999996 seconds
38, 4.7917000000008425e-05 seconds, 0.0005617499999999997 seconds
39, 5.3291999999982576e-05 seconds, 0.0005534170000000005 seconds
40, 4.779200000001871e-05 seconds, 0.000559209000000005 seconds
41, 4.8833000000025883e-05 seconds, 0.0005675420000000042 seconds
42, 5.13749999999924e-05 seconds, 0.0005531660000000216 seconds
43, 4.9917000000010425e-05 seconds, 0.0005667910000000109 seconds
44, 4.633299999998175e-05 seconds, 0.000536415999999984 seconds
45, 4.625000000002544e-05 seconds, 0.0005595000000000183 seconds
